time,product_id,pv_01,quantity
2022-Dec-18 08:12:42.323,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:42.323,belly,0.065843,-1000000
2022-Dec-18 08:12:42.641,91282CFY2,0.065843,0
2022-Dec-18 08:12:42.641,belly,0.000000,0
2022-Dec-18 08:12:42.952,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:42.952,belly,0.065843,-1000000
2022-Dec-18 08:12:43.271,91282CFY2,0.065843,0
2022-Dec-18 08:12:43.271,belly,0.000000,0
2022-Dec-18 08:12:43.592,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:43.592,belly,0.065843,-1000000
2022-Dec-18 08:12:43.908,91282CFY2,0.065843,0
2022-Dec-18 08:12:43.908,belly,0.000000,0
2022-Dec-18 08:12:44.225,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:44.225,belly,0.065843,-1000000
2022-Dec-18 08:12:44.541,91282CFY2,0.065843,0
2022-Dec-18 08:12:44.541,belly,0.000000,0
2022-Dec-18 08:12:44.865,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:44.865,belly,0.065843,-1000000
2022-Dec-18 08:12:45.190,91282CFY2,0.065843,0
2022-Dec-18 08:12:45.190,belly,0.000000,0
2022-Dec-18 08:12:45.502,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:45.502,belly,0.065843,-1000000
2022-Dec-18 08:12:45.821,91282CFY2,0.065843,0
2022-Dec-18 08:12:45.821,belly,0.000000,0
2022-Dec-18 08:12:46.139,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:46.139,belly,0.065843,-1000000
2022-Dec-18 08:12:46.458,91282CFY2,0.065843,0
2022-Dec-18 08:12:46.458,belly,0.000000,0
2022-Dec-18 08:12:46.774,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:46.774,belly,0.065843,-1000000
2022-Dec-18 08:12:47.099,91282CFY2,0.065843,0
2022-Dec-18 08:12:47.099,belly,0.000000,0
2022-Dec-18 08:12:47.423,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:47.423,belly,0.065843,-1000000
2022-Dec-18 08:12:47.743,91282CFY2,0.065843,0
2022-Dec-18 08:12:47.743,belly,0.000000,0
2022-Dec-18 08:12:48.054,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:48.054,belly,0.065843,-1000000
2022-Dec-18 08:12:48.374,91282CFY2,0.065843,0
2022-Dec-18 08:12:48.374,belly,0.000000,0
2022-Dec-18 08:12:48.694,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:48.694,belly,0.065843,-1000000
2022-Dec-18 08:12:49.013,91282CFY2,0.065843,0
2022-Dec-18 08:12:49.013,belly,0.000000,0
2022-Dec-18 08:12:49.326,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:49.326,belly,0.065843,-1000000
2022-Dec-18 08:12:49.640,91282CFY2,0.065843,0
2022-Dec-18 08:12:49.640,belly,0.000000,0
2022-Dec-18 08:12:49.957,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:49.957,belly,0.065843,-1000000
2022-Dec-18 08:12:50.269,91282CFY2,0.065843,0
2022-Dec-18 08:12:50.269,belly,0.000000,0
2022-Dec-18 08:12:50.585,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:50.585,belly,0.065843,-1000000
2022-Dec-18 08:12:50.908,91282CFY2,0.065843,0
2022-Dec-18 08:12:50.908,belly,0.000000,0
2022-Dec-18 08:12:51.228,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:51.228,belly,0.065843,-1000000
2022-Dec-18 08:12:51.548,91282CFY2,0.065843,0
2022-Dec-18 08:12:51.548,belly,0.000000,0
2022-Dec-18 08:12:51.868,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:51.868,belly,0.065843,-1000000
2022-Dec-18 08:12:52.180,91282CFY2,0.065843,0
2022-Dec-18 08:12:52.180,belly,0.000000,0
2022-Dec-18 08:12:52.491,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:52.491,belly,0.065843,-1000000
2022-Dec-18 08:12:52.812,91282CFY2,0.065843,0
2022-Dec-18 08:12:52.812,belly,0.000000,0
2022-Dec-18 08:12:53.124,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:53.124,belly,0.065843,-1000000
2022-Dec-18 08:12:53.440,91282CFY2,0.065843,0
2022-Dec-18 08:12:53.440,belly,0.000000,0
2022-Dec-18 08:12:53.765,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:53.765,belly,0.065843,-1000000
2022-Dec-18 08:12:54.085,91282CFY2,0.065843,0
2022-Dec-18 08:12:54.085,belly,0.000000,0
2022-Dec-18 08:12:54.406,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:54.406,belly,0.065843,-1000000
2022-Dec-18 08:12:54.724,91282CFY2,0.065843,0
2022-Dec-18 08:12:54.724,belly,0.000000,0
2022-Dec-18 08:12:55.048,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:55.048,belly,0.065843,-1000000
2022-Dec-18 08:12:55.361,91282CFY2,0.065843,0
2022-Dec-18 08:12:55.361,belly,0.000000,0
2022-Dec-18 08:12:55.681,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:55.681,belly,0.065843,-1000000
2022-Dec-18 08:12:56.002,91282CFY2,0.065843,0
2022-Dec-18 08:12:56.002,belly,0.000000,0
2022-Dec-18 08:12:56.319,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:56.319,belly,0.065843,-1000000
2022-Dec-18 08:12:56.640,91282CFY2,0.065843,0
2022-Dec-18 08:12:56.640,belly,0.000000,0
2022-Dec-18 08:12:56.960,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:56.960,belly,0.065843,-1000000
2022-Dec-18 08:12:57.281,91282CFY2,0.065843,0
2022-Dec-18 08:12:57.281,belly,0.000000,0
2022-Dec-18 08:12:57.604,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:57.604,belly,0.065843,-1000000
2022-Dec-18 08:12:57.932,91282CFY2,0.065843,0
2022-Dec-18 08:12:57.932,belly,0.000000,0
2022-Dec-18 08:12:58.248,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:58.248,belly,0.065843,-1000000
2022-Dec-18 08:12:58.567,91282CFY2,0.065843,0
2022-Dec-18 08:12:58.567,belly,0.000000,0
2022-Dec-18 08:12:58.881,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:58.882,belly,0.065843,-1000000
2022-Dec-18 08:12:59.206,91282CFY2,0.065843,0
2022-Dec-18 08:12:59.206,belly,0.000000,0
2022-Dec-18 08:12:59.524,91282CFY2,0.065843,-1000000
2022-Dec-18 08:12:59.524,belly,0.065843,-1000000
2022-Dec-18 08:12:59.837,91282CFY2,0.065843,0
2022-Dec-18 08:12:59.837,belly,0.000000,0
2022-Dec-18 08:13:00.156,91282CFY2,0.065843,-1000000
2022-Dec-18 08:13:00.156,belly,0.065843,-1000000
2022-Dec-18 08:13:00.475,91282CFY2,0.065843,0
2022-Dec-18 08:13:00.475,belly,0.000000,0
2022-Dec-18 08:13:00.790,91282CFY2,0.065843,-1000000
2022-Dec-18 08:13:00.790,belly,0.065843,-1000000
2022-Dec-18 08:13:01.098,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:01.098,belly,0.000000,0
2022-Dec-18 08:13:01.412,91282CFV8,0.087939,0
2022-Dec-18 08:13:01.412,belly,0.065843,-1000000
2022-Dec-18 08:13:01.727,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:01.727,belly,0.000000,0
2022-Dec-18 08:13:02.051,91282CFV8,0.087939,0
2022-Dec-18 08:13:02.051,belly,0.065843,-1000000
2022-Dec-18 08:13:02.365,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:02.365,belly,0.000000,0
2022-Dec-18 08:13:02.677,91282CFV8,0.087939,0
2022-Dec-18 08:13:02.677,belly,0.065843,-1000000
2022-Dec-18 08:13:03.002,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:03.002,belly,0.000000,0
2022-Dec-18 08:13:03.315,91282CFV8,0.087939,0
2022-Dec-18 08:13:03.315,belly,0.065843,-1000000
2022-Dec-18 08:13:03.634,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:03.634,belly,0.000000,0
2022-Dec-18 08:13:03.951,91282CFV8,0.087939,0
2022-Dec-18 08:13:03.951,belly,0.065843,-1000000
2022-Dec-18 08:13:04.267,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:04.267,belly,0.000000,0
2022-Dec-18 08:13:04.581,91282CFV8,0.087939,0
2022-Dec-18 08:13:04.581,belly,0.065843,-1000000
2022-Dec-18 08:13:04.894,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:04.894,belly,0.000000,0
2022-Dec-18 08:13:05.211,91282CFV8,0.087939,0
2022-Dec-18 08:13:05.211,belly,0.065843,-1000000
2022-Dec-18 08:13:05.530,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:05.530,belly,0.000000,0
2022-Dec-18 08:13:05.849,91282CFV8,0.087939,0
2022-Dec-18 08:13:05.850,belly,0.065843,-1000000
2022-Dec-18 08:13:06.166,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:06.166,belly,0.000000,0
2022-Dec-18 08:13:06.474,91282CFV8,0.087939,0
2022-Dec-18 08:13:06.474,belly,0.065843,-1000000
2022-Dec-18 08:13:06.792,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:06.792,belly,0.000000,0
2022-Dec-18 08:13:07.109,91282CFV8,0.087939,0
2022-Dec-18 08:13:07.109,belly,0.065843,-1000000
2022-Dec-18 08:13:07.430,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:07.430,belly,0.000000,0
2022-Dec-18 08:13:07.746,91282CFV8,0.087939,0
2022-Dec-18 08:13:07.746,belly,0.065843,-1000000
2022-Dec-18 08:13:08.069,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:08.069,belly,0.000000,0
2022-Dec-18 08:13:08.388,91282CFV8,0.087939,0
2022-Dec-18 08:13:08.388,belly,0.065843,-1000000
2022-Dec-18 08:13:08.710,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:08.710,belly,0.000000,0
2022-Dec-18 08:13:09.029,91282CFV8,0.087939,0
2022-Dec-18 08:13:09.029,belly,0.065843,-1000000
2022-Dec-18 08:13:09.351,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:09.351,belly,0.000000,0
2022-Dec-18 08:13:09.671,91282CFV8,0.087939,0
2022-Dec-18 08:13:09.672,belly,0.065843,-1000000
2022-Dec-18 08:13:09.990,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:09.990,belly,0.000000,0
2022-Dec-18 08:13:10.305,91282CFV8,0.087939,0
2022-Dec-18 08:13:10.305,belly,0.065843,-1000000
2022-Dec-18 08:13:10.626,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:10.626,belly,0.000000,0
2022-Dec-18 08:13:10.941,91282CFV8,0.087939,0
2022-Dec-18 08:13:10.941,belly,0.065843,-1000000
2022-Dec-18 08:13:11.268,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:11.268,belly,0.000000,0
2022-Dec-18 08:13:11.585,91282CFV8,0.087939,0
2022-Dec-18 08:13:11.585,belly,0.065843,-1000000
2022-Dec-18 08:13:11.901,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:11.901,belly,0.000000,0
2022-Dec-18 08:13:12.214,91282CFV8,0.087939,0
2022-Dec-18 08:13:12.214,belly,0.065843,-1000000
2022-Dec-18 08:13:12.529,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:12.529,belly,0.000000,0
2022-Dec-18 08:13:12.847,91282CFV8,0.087939,0
2022-Dec-18 08:13:12.847,belly,0.065843,-1000000
2022-Dec-18 08:13:13.168,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:13.168,belly,0.000000,0
2022-Dec-18 08:13:13.485,91282CFV8,0.087939,0
2022-Dec-18 08:13:13.485,belly,0.065843,-1000000
2022-Dec-18 08:13:13.810,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:13.810,belly,0.000000,0
2022-Dec-18 08:13:14.123,91282CFV8,0.087939,0
2022-Dec-18 08:13:14.123,belly,0.065843,-1000000
2022-Dec-18 08:13:14.437,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:14.438,belly,0.000000,0
2022-Dec-18 08:13:14.748,91282CFV8,0.087939,0
2022-Dec-18 08:13:14.748,belly,0.065843,-1000000
2022-Dec-18 08:13:15.071,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:15.071,belly,0.000000,0
2022-Dec-18 08:13:15.391,91282CFV8,0.087939,0
2022-Dec-18 08:13:15.392,belly,0.065843,-1000000
2022-Dec-18 08:13:15.706,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:15.706,belly,0.000000,0
2022-Dec-18 08:13:16.016,91282CFV8,0.087939,0
2022-Dec-18 08:13:16.016,belly,0.065843,-1000000
2022-Dec-18 08:13:16.337,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:16.337,belly,0.000000,0
2022-Dec-18 08:13:16.656,91282CFV8,0.087939,0
2022-Dec-18 08:13:16.657,belly,0.065843,-1000000
2022-Dec-18 08:13:16.974,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:16.974,belly,0.000000,0
2022-Dec-18 08:13:17.290,91282CFV8,0.087939,0
2022-Dec-18 08:13:17.290,belly,0.065843,-1000000
2022-Dec-18 08:13:17.609,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:17.609,belly,0.000000,0
2022-Dec-18 08:13:17.920,91282CFV8,0.087939,0
2022-Dec-18 08:13:17.920,belly,0.065843,-1000000
2022-Dec-18 08:13:18.245,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:18.245,belly,0.000000,0
2022-Dec-18 08:13:18.567,91282CFV8,0.087939,0
2022-Dec-18 08:13:18.568,belly,0.065843,-1000000
2022-Dec-18 08:13:18.886,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:18.886,belly,0.000000,0
2022-Dec-18 08:13:19.199,91282CFV8,0.087939,0
2022-Dec-18 08:13:19.199,belly,0.065843,-1000000
2022-Dec-18 08:13:19.517,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:19.517,belly,0.000000,0
2022-Dec-18 08:13:19.836,91282CFV8,0.087939,0
2022-Dec-18 08:13:19.837,belly,0.065843,-1000000
2022-Dec-18 08:13:20.161,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:20.161,belly,0.000000,0
2022-Dec-18 08:13:20.473,91282CFV8,0.087939,0
2022-Dec-18 08:13:20.473,belly,0.065843,-1000000
2022-Dec-18 08:13:20.795,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:20.795,belly,0.000000,0
2022-Dec-18 08:13:21.111,91282CFV8,0.087939,0
2022-Dec-18 08:13:21.111,belly,0.065843,-1000000
2022-Dec-18 08:13:21.431,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:21.431,belly,0.000000,0
2022-Dec-18 08:13:21.751,91282CFV8,0.087939,0
2022-Dec-18 08:13:21.751,belly,0.065843,-1000000
2022-Dec-18 08:13:22.067,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:22.067,belly,0.000000,0
2022-Dec-18 08:13:22.386,91282CFV8,0.087939,0
2022-Dec-18 08:13:22.386,belly,0.065843,-1000000
2022-Dec-18 08:13:22.703,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:22.703,belly,0.000000,0
2022-Dec-18 08:13:23.026,91282CFV8,0.087939,0
2022-Dec-18 08:13:23.026,belly,0.065843,-1000000
2022-Dec-18 08:13:23.344,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:23.344,belly,0.000000,0
2022-Dec-18 08:13:23.669,91282CFV8,0.087939,0
2022-Dec-18 08:13:23.670,belly,0.065843,-1000000
2022-Dec-18 08:13:23.985,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:23.986,belly,0.000000,0
2022-Dec-18 08:13:24.302,91282CFV8,0.087939,0
2022-Dec-18 08:13:24.302,belly,0.065843,-1000000
2022-Dec-18 08:13:24.617,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:24.617,belly,0.000000,0
2022-Dec-18 08:13:24.941,91282CFV8,0.087939,0
2022-Dec-18 08:13:24.941,belly,0.065843,-1000000
2022-Dec-18 08:13:25.264,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:25.264,belly,0.000000,0
2022-Dec-18 08:13:25.589,91282CFV8,0.087939,0
2022-Dec-18 08:13:25.589,belly,0.065843,-1000000
2022-Dec-18 08:13:25.903,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:25.903,belly,0.000000,0
2022-Dec-18 08:13:26.223,91282CFV8,0.087939,0
2022-Dec-18 08:13:26.223,belly,0.065843,-1000000
2022-Dec-18 08:13:26.540,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:26.540,belly,0.000000,0
2022-Dec-18 08:13:26.856,91282CFV8,0.087939,0
2022-Dec-18 08:13:26.857,belly,0.065843,-1000000
2022-Dec-18 08:13:27.174,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:27.174,belly,0.000000,0
2022-Dec-18 08:13:27.494,91282CFV8,0.087939,0
2022-Dec-18 08:13:27.494,belly,0.065843,-1000000
2022-Dec-18 08:13:27.810,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:27.810,belly,0.000000,0
2022-Dec-18 08:13:28.123,91282CFV8,0.087939,0
2022-Dec-18 08:13:28.123,belly,0.065843,-1000000
2022-Dec-18 08:13:28.443,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:28.443,belly,0.000000,0
2022-Dec-18 08:13:28.764,91282CFV8,0.087939,0
2022-Dec-18 08:13:28.764,belly,0.065843,-1000000
2022-Dec-18 08:13:29.085,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:29.085,belly,0.000000,0
2022-Dec-18 08:13:29.402,91282CFV8,0.087939,0
2022-Dec-18 08:13:29.402,belly,0.065843,-1000000
2022-Dec-18 08:13:29.724,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:29.724,belly,0.000000,0
2022-Dec-18 08:13:30.040,91282CFV8,0.087939,0
2022-Dec-18 08:13:30.040,belly,0.065843,-1000000
2022-Dec-18 08:13:30.356,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:30.357,belly,0.000000,0
2022-Dec-18 08:13:30.676,91282CFV8,0.087939,0
2022-Dec-18 08:13:30.677,belly,0.065843,-1000000
2022-Dec-18 08:13:30.992,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:30.992,belly,0.000000,0
2022-Dec-18 08:13:31.309,91282CFV8,0.087939,0
2022-Dec-18 08:13:31.309,belly,0.065843,-1000000
2022-Dec-18 08:13:31.627,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:31.627,belly,0.000000,0
2022-Dec-18 08:13:31.943,91282CFV8,0.087939,0
2022-Dec-18 08:13:31.943,belly,0.065843,-1000000
2022-Dec-18 08:13:32.264,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:32.264,belly,0.000000,0
2022-Dec-18 08:13:32.586,91282CFV8,0.087939,0
2022-Dec-18 08:13:32.586,belly,0.065843,-1000000
2022-Dec-18 08:13:32.901,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:32.901,belly,0.000000,0
2022-Dec-18 08:13:33.208,91282CFV8,0.087939,0
2022-Dec-18 08:13:33.208,belly,0.065843,-1000000
2022-Dec-18 08:13:33.525,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:33.525,belly,0.000000,0
2022-Dec-18 08:13:33.842,91282CFV8,0.087939,0
2022-Dec-18 08:13:33.842,belly,0.065843,-1000000
2022-Dec-18 08:13:34.160,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:34.160,belly,0.000000,0
2022-Dec-18 08:13:34.476,91282CFV8,0.087939,0
2022-Dec-18 08:13:34.476,belly,0.065843,-1000000
2022-Dec-18 08:13:34.796,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:34.796,belly,0.000000,0
2022-Dec-18 08:13:35.109,91282CFV8,0.087939,0
2022-Dec-18 08:13:35.109,belly,0.065843,-1000000
2022-Dec-18 08:13:35.425,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:35.425,belly,0.000000,0
2022-Dec-18 08:13:35.736,91282CFV8,0.087939,0
2022-Dec-18 08:13:35.736,belly,0.065843,-1000000
2022-Dec-18 08:13:36.059,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:36.059,belly,0.000000,0
2022-Dec-18 08:13:36.385,91282CFV8,0.087939,0
2022-Dec-18 08:13:36.385,belly,0.065843,-1000000
2022-Dec-18 08:13:36.705,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:36.705,belly,0.000000,0
2022-Dec-18 08:13:37.027,91282CFV8,0.087939,0
2022-Dec-18 08:13:37.027,belly,0.065843,-1000000
2022-Dec-18 08:13:37.346,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:37.347,belly,0.000000,0
2022-Dec-18 08:13:37.668,91282CFV8,0.087939,0
2022-Dec-18 08:13:37.668,belly,0.065843,-1000000
2022-Dec-18 08:13:37.989,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:37.989,belly,0.000000,0
2022-Dec-18 08:13:38.301,91282CFV8,0.087939,0
2022-Dec-18 08:13:38.301,belly,0.065843,-1000000
2022-Dec-18 08:13:38.617,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:38.617,belly,0.000000,0
2022-Dec-18 08:13:38.936,91282CFV8,0.087939,0
2022-Dec-18 08:13:38.936,belly,0.065843,-1000000
2022-Dec-18 08:13:39.256,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:39.256,belly,0.000000,0
2022-Dec-18 08:13:39.572,91282CFV8,0.087939,0
2022-Dec-18 08:13:39.572,belly,0.065843,-1000000
2022-Dec-18 08:13:39.892,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:39.892,belly,0.000000,0
2022-Dec-18 08:13:40.213,91282CFV8,0.087939,0
2022-Dec-18 08:13:40.213,belly,0.065843,-1000000
2022-Dec-18 08:13:40.534,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:40.534,belly,0.000000,0
2022-Dec-18 08:13:40.847,91282CFV8,0.087939,0
2022-Dec-18 08:13:40.847,belly,0.065843,-1000000
2022-Dec-18 08:13:41.162,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:41.162,belly,0.000000,0
2022-Dec-18 08:13:41.480,91282CFV8,0.087939,0
2022-Dec-18 08:13:41.480,belly,0.065843,-1000000
2022-Dec-18 08:13:41.801,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:41.801,belly,0.000000,0
2022-Dec-18 08:13:42.122,91282CFV8,0.087939,0
2022-Dec-18 08:13:42.122,belly,0.065843,-1000000
2022-Dec-18 08:13:42.442,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:42.442,belly,0.000000,0
2022-Dec-18 08:13:42.759,91282CFV8,0.087939,0
2022-Dec-18 08:13:42.759,belly,0.065843,-1000000
2022-Dec-18 08:13:43.074,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:43.075,belly,0.000000,0
2022-Dec-18 08:13:43.397,91282CFV8,0.087939,0
2022-Dec-18 08:13:43.397,belly,0.065843,-1000000
2022-Dec-18 08:13:43.719,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:43.719,belly,0.000000,0
2022-Dec-18 08:13:44.041,91282CFV8,0.087939,0
2022-Dec-18 08:13:44.041,belly,0.065843,-1000000
2022-Dec-18 08:13:44.362,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:44.362,belly,0.000000,0
2022-Dec-18 08:13:44.683,91282CFV8,0.087939,0
2022-Dec-18 08:13:44.683,belly,0.065843,-1000000
2022-Dec-18 08:13:45.001,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:45.001,belly,0.000000,0
2022-Dec-18 08:13:45.320,91282CFV8,0.087939,0
2022-Dec-18 08:13:45.321,belly,0.065843,-1000000
2022-Dec-18 08:13:45.641,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:45.641,belly,0.000000,0
2022-Dec-18 08:13:45.964,91282CFV8,0.087939,0
2022-Dec-18 08:13:45.964,belly,0.065843,-1000000
2022-Dec-18 08:13:46.272,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:46.272,belly,0.000000,0
2022-Dec-18 08:13:46.591,91282CFV8,0.087939,0
2022-Dec-18 08:13:46.591,belly,0.065843,-1000000
2022-Dec-18 08:13:46.904,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:46.904,belly,0.000000,0
2022-Dec-18 08:13:47.224,91282CFV8,0.087939,0
2022-Dec-18 08:13:47.224,belly,0.065843,-1000000
2022-Dec-18 08:13:47.548,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:47.548,belly,0.000000,0
2022-Dec-18 08:13:47.872,91282CFV8,0.087939,0
2022-Dec-18 08:13:47.872,belly,0.065843,-1000000
2022-Dec-18 08:13:48.190,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:48.190,belly,0.000000,0
2022-Dec-18 08:13:48.504,91282CFV8,0.087939,0
2022-Dec-18 08:13:48.504,belly,0.065843,-1000000
2022-Dec-18 08:13:48.817,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:48.817,belly,0.000000,0
2022-Dec-18 08:13:49.132,91282CFV8,0.087939,0
2022-Dec-18 08:13:49.132,belly,0.065843,-1000000
2022-Dec-18 08:13:49.447,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:49.447,belly,0.000000,0
2022-Dec-18 08:13:49.766,91282CFV8,0.087939,0
2022-Dec-18 08:13:49.766,belly,0.065843,-1000000
2022-Dec-18 08:13:50.081,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:50.081,belly,0.000000,0
2022-Dec-18 08:13:50.397,91282CFV8,0.087939,0
2022-Dec-18 08:13:50.397,belly,0.065843,-1000000
2022-Dec-18 08:13:50.712,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:50.712,belly,0.000000,0
2022-Dec-18 08:13:51.033,91282CFV8,0.087939,0
2022-Dec-18 08:13:51.033,belly,0.065843,-1000000
2022-Dec-18 08:13:51.349,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:51.349,belly,0.000000,0
2022-Dec-18 08:13:51.662,91282CFV8,0.087939,0
2022-Dec-18 08:13:51.662,belly,0.065843,-1000000
2022-Dec-18 08:13:51.975,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:51.975,belly,0.000000,0
2022-Dec-18 08:13:52.297,91282CFV8,0.087939,0
2022-Dec-18 08:13:52.297,belly,0.065843,-1000000
2022-Dec-18 08:13:52.616,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:52.616,belly,0.000000,0
2022-Dec-18 08:13:52.929,91282CFV8,0.087939,0
2022-Dec-18 08:13:52.929,belly,0.065843,-1000000
2022-Dec-18 08:13:53.250,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:53.250,belly,0.000000,0
2022-Dec-18 08:13:53.569,91282CFV8,0.087939,0
2022-Dec-18 08:13:53.569,belly,0.065843,-1000000
2022-Dec-18 08:13:53.890,91282CFV8,0.087939,1000000
2022-Dec-18 08:13:53.890,belly,0.000000,0
2022-Dec-18 08:13:54.212,912810TM0,0.140980,-1000000
2022-Dec-18 08:13:54.212,backend,0.140980,-1000000
2022-Dec-18 08:13:54.523,912810TM0,0.140980,0
2022-Dec-18 08:13:54.523,backend,0.000000,0
2022-Dec-18 08:13:54.840,912810TM0,0.140980,-1000000
2022-Dec-18 08:13:54.840,backend,0.140980,-1000000
2022-Dec-18 08:13:55.162,912810TM0,0.140980,0
2022-Dec-18 08:13:55.162,backend,0.000000,0
2022-Dec-18 08:13:55.482,912810TM0,0.140980,-1000000
