time,product_id,bid_price,bid_visible_quantity,bid_hidden_quantity,offer_price,offer_visible_quantity,offer_hidden_quantity
2022-Dec-18 01:10:07.504924,91282CFX4,99.800781,1000000,2000000,99.808594,1000000,2000000
2022-Dec-18 01:10:08.505179,91282CFX4,99.792969,2000000,4000000,99.808594,2000000,4000000
2022-Dec-18 01:10:09.506466,91282CFX4,99.792969,1000000,2000000,99.800781,1000000,2000000
2022-Dec-18 01:10:10.507406,91282CFX4,99.785156,2000000,4000000,99.800781,2000000,4000000
2022-Dec-18 01:10:11.509487,91282CFX4,99.785156,1000000,2000000,99.792969,1000000,2000000
2022-Dec-18 01:10:12.514631,91282CFX4,99.777344,2000000,4000000,99.792969,2000000,4000000
2022-Dec-18 01:10:13.517894,91282CFX4,99.777344,1000000,2000000,99.785156,1000000,2000000
2022-Dec-18 01:10:14.520981,91282CFX4,99.769531,2000000,4000000,99.785156,2000000,4000000
2022-Dec-18 01:10:15.524824,91282CFX4,99.769531,1000000,2000000,99.777344,1000000,2000000
2022-Dec-18 01:10:16.527889,91282CFX4,99.761719,2000000,4000000,99.777344,2000000,4000000
2022-Dec-18 01:10:17.533121,91282CFX4,99.761719,1000000,2000000,99.769531,1000000,2000000
2022-Dec-18 01:10:18.535216,91282CFX4,99.753906,2000000,4000000,99.769531,2000000,4000000
2022-Dec-18 01:10:19.535253,91282CFX4,99.753906,1000000,2000000,99.761719,1000000,2000000
2022-Dec-18 01:10:20.537419,91282CFX4,99.746094,2000000,4000000,99.761719,2000000,4000000
2022-Dec-18 01:10:21.540457,91282CFX4,99.746094,1000000,2000000,99.753906,1000000,2000000
2022-Dec-18 01:10:22.543744,91282CFX4,99.738281,2000000,4000000,99.753906,2000000,4000000
2022-Dec-18 01:10:23.546079,91282CFX4,99.738281,1000000,2000000,99.746094,1000000,2000000
2022-Dec-18 01:10:24.551461,91282CFX4,99.730469,2000000,4000000,99.746094,2000000,4000000
2022-Dec-18 01:10:25.552889,91282CFX4,99.730469,1000000,2000000,99.738281,1000000,2000000
2022-Dec-18 01:10:26.554025,91282CFX4,99.722656,2000000,4000000,99.738281,2000000,4000000
2022-Dec-18 01:10:27.557332,91282CFX4,99.722656,1000000,2000000,99.730469,1000000,2000000
2022-Dec-18 01:10:28.559558,91282CFX4,99.714844,2000000,4000000,99.730469,2000000,4000000
2022-Dec-18 01:10:29.559784,91282CFX4,99.714844,1000000,2000000,99.722656,1000000,2000000
2022-Dec-18 01:10:30.562896,91282CFX4,99.707031,2000000,4000000,99.722656,2000000,4000000
2022-Dec-18 01:10:31.566640,91282CFX4,99.707031,1000000,2000000,99.714844,1000000,2000000
2022-Dec-18 01:10:32.567653,91282CFX4,99.699219,2000000,4000000,99.714844,2000000,4000000
2022-Dec-18 01:10:33.568921,91282CFX4,99.699219,1000000,2000000,99.707031,1000000,2000000
2022-Dec-18 01:10:34.573699,91282CFX4,99.691406,2000000,4000000,99.707031,2000000,4000000
2022-Dec-18 01:10:35.574271,91282CFX4,99.691406,1000000,2000000,99.699219,1000000,2000000
2022-Dec-18 01:10:36.576063,91282CFX4,99.683594,2000000,4000000,99.699219,2000000,4000000
2022-Dec-18 01:10:37.579821,91282CFX4,99.683594,1000000,2000000,99.691406,1000000,2000000
2022-Dec-18 01:10:38.579736,91282CFX4,99.675781,2000000,4000000,99.691406,2000000,4000000
2022-Dec-18 01:10:39.580780,91282CFX4,99.675781,1000000,2000000,99.683594,1000000,2000000
2022-Dec-18 01:10:40.585028,91282CFX4,99.667969,2000000,4000000,99.683594,2000000,4000000
2022-Dec-18 01:10:41.585348,91282CFX4,99.667969,1000000,2000000,99.675781,1000000,2000000
2022-Dec-18 01:10:42.587747,91282CFX4,99.660156,2000000,4000000,99.675781,2000000,4000000
2022-Dec-18 01:10:43.590966,91282CFX4,99.660156,1000000,2000000,99.667969,1000000,2000000
2022-Dec-18 01:10:44.592283,91282CFX4,99.652344,2000000,4000000,99.667969,2000000,4000000
2022-Dec-18 01:10:45.592692,91282CFX4,99.652344,1000000,2000000,99.660156,1000000,2000000
2022-Dec-18 01:10:46.593515,91282CFX4,99.644531,2000000,4000000,99.660156,2000000,4000000
2022-Dec-18 01:10:47.593483,91282CFX4,99.644531,1000000,2000000,99.652344,1000000,2000000
2022-Dec-18 01:10:48.594692,91282CFX4,99.636719,2000000,4000000,99.652344,2000000,4000000
2022-Dec-18 01:10:49.595109,91282CFX4,99.636719,1000000,2000000,99.644531,1000000,2000000
2022-Dec-18 01:10:50.598041,91282CFX4,99.628906,2000000,4000000,99.644531,2000000,4000000
2022-Dec-18 01:10:51.603115,91282CFX4,99.628906,1000000,2000000,99.636719,1000000,2000000
2022-Dec-18 01:10:52.608229,91282CFX4,99.621094,2000000,4000000,99.636719,2000000,4000000
2022-Dec-18 01:10:53.612866,91282CFX4,99.621094,1000000,2000000,99.628906,1000000,2000000
2022-Dec-18 01:10:54.618053,91282CFX4,99.613281,2000000,4000000,99.628906,2000000,4000000
2022-Dec-18 01:10:55.619178,91282CFX4,99.613281,1000000,2000000,99.621094,1000000,2000000
2022-Dec-18 01:10:56.623414,91282CFX4,99.605469,2000000,4000000,99.621094,2000000,4000000
2022-Dec-18 01:10:57.627259,91282CFX4,99.605469,1000000,2000000,99.613281,1000000,2000000
2022-Dec-18 01:10:58.631862,91282CFX4,99.597656,2000000,4000000,99.613281,2000000,4000000
2022-Dec-18 01:10:59.633655,91282CFX4,99.597656,1000000,2000000,99.605469,1000000,2000000
2022-Dec-18 01:11:00.634483,91282CFX4,99.589844,2000000,4000000,99.605469,2000000,4000000
2022-Dec-18 01:11:01.639581,91282CFX4,99.589844,1000000,2000000,99.597656,1000000,2000000
2022-Dec-18 01:11:02.644657,91282CFX4,99.582031,2000000,4000000,99.597656,2000000,4000000
2022-Dec-18 01:11:03.648190,91282CFX4,99.582031,1000000,2000000,99.589844,1000000,2000000
2022-Dec-18 01:11:04.651057,91282CFX4,99.574219,2000000,4000000,99.589844,2000000,4000000
2022-Dec-18 01:11:05.651932,91282CFX4,99.574219,1000000,2000000,99.582031,1000000,2000000
2022-Dec-18 01:11:06.654346,91282CFX4,99.566406,2000000,4000000,99.582031,2000000,4000000
2022-Dec-18 01:11:07.659721,91282CFX4,99.566406,1000000,2000000,99.574219,1000000,2000000
2022-Dec-18 01:11:08.660888,91282CFX4,99.558594,2000000,4000000,99.574219,2000000,4000000
2022-Dec-18 01:11:09.665358,91282CFX4,99.558594,1000000,2000000,99.566406,1000000,2000000
2022-Dec-18 01:11:10.667618,91282CFX4,99.550781,2000000,4000000,99.566406,2000000,4000000
2022-Dec-18 01:11:11.668158,91282CFX4,99.550781,1000000,2000000,99.558594,1000000,2000000
2022-Dec-18 01:11:12.673136,91282CFX4,99.542969,2000000,4000000,99.558594,2000000,4000000
2022-Dec-18 01:11:13.676673,91282CFX4,99.542969,1000000,2000000,99.550781,1000000,2000000
2022-Dec-18 01:11:14.678420,91282CFX4,99.535156,2000000,4000000,99.550781,2000000,4000000
2022-Dec-18 01:11:15.683803,91282CFX4,99.535156,1000000,2000000,99.542969,1000000,2000000
2022-Dec-18 01:11:16.688087,91282CFX4,99.527344,2000000,4000000,99.542969,2000000,4000000
2022-Dec-18 01:11:17.689036,91282CFX4,99.527344,1000000,2000000,99.535156,1000000,2000000
2022-Dec-18 01:11:18.689321,91282CFX4,99.519531,2000000,4000000,99.535156,2000000,4000000
2022-Dec-18 01:11:19.691692,91282CFX4,99.519531,1000000,2000000,99.527344,1000000,2000000
2022-Dec-18 01:11:20.696815,91282CFX4,99.511719,2000000,4000000,99.527344,2000000,4000000
2022-Dec-18 01:11:21.700438,91282CFX4,99.511719,1000000,2000000,99.519531,1000000,2000000
2022-Dec-18 01:11:22.705711,91282CFX4,99.503906,2000000,4000000,99.519531,2000000,4000000
2022-Dec-18 01:11:23.710923,91282CFX4,99.503906,1000000,2000000,99.511719,1000000,2000000
2022-Dec-18 01:11:24.715573,91282CFX4,99.496094,2000000,4000000,99.511719,2000000,4000000
2022-Dec-18 01:11:25.720628,91282CFX4,99.496094,1000000,2000000,99.503906,1000000,2000000
2022-Dec-18 01:11:26.722028,91282CFX4,99.488281,2000000,4000000,99.503906,2000000,4000000
2022-Dec-18 01:11:27.727149,91282CFX4,99.488281,1000000,2000000,99.496094,1000000,2000000
2022-Dec-18 01:11:28.731580,91282CFX4,99.480469,2000000,4000000,99.496094,2000000,4000000
2022-Dec-18 01:11:29.733964,91282CFX4,99.480469,1000000,2000000,99.488281,1000000,2000000
2022-Dec-18 01:11:30.734373,91282CFX4,99.472656,2000000,4000000,99.488281,2000000,4000000
2022-Dec-18 01:11:31.736919,91282CFX4,99.472656,1000000,2000000,99.480469,1000000,2000000
2022-Dec-18 01:11:32.737923,91282CFX4,99.464844,2000000,4000000,99.480469,2000000,4000000
2022-Dec-18 01:11:33.743065,91282CFX4,99.464844,1000000,2000000,99.472656,1000000,2000000
2022-Dec-18 01:11:34.748185,91282CFX4,99.457031,2000000,4000000,99.472656,2000000,4000000
2022-Dec-18 01:11:35.749246,91282CFX4,99.457031,1000000,2000000,99.464844,1000000,2000000
2022-Dec-18 01:11:36.753010,91282CFX4,99.449219,2000000,4000000,99.464844,2000000,4000000
2022-Dec-18 01:11:37.758403,91282CFX4,99.449219,1000000,2000000,99.457031,1000000,2000000
2022-Dec-18 01:11:38.760884,91282CFX4,99.441406,2000000,4000000,99.457031,2000000,4000000
2022-Dec-18 01:11:39.761087,91282CFX4,99.441406,1000000,2000000,99.449219,1000000,2000000
2022-Dec-18 01:11:40.761474,91282CFX4,99.433594,2000000,4000000,99.449219,2000000,4000000
2022-Dec-18 01:11:41.766333,91282CFX4,99.433594,1000000,2000000,99.441406,1000000,2000000
2022-Dec-18 01:11:42.770131,91282CFX4,99.425781,2000000,4000000,99.441406,2000000,4000000
2022-Dec-18 01:11:43.771977,91282CFX4,99.425781,1000000,2000000,99.433594,1000000,2000000
2022-Dec-18 01:11:44.771960,91282CFX4,99.417969,2000000,4000000,99.433594,2000000,4000000
2022-Dec-18 01:11:45.771255,91282CFX4,99.417969,1000000,2000000,99.425781,1000000,2000000
2022-Dec-18 01:11:46.778366,91282CFX4,99.410156,2000000,4000000,99.425781,2000000,4000000
2022-Dec-18 01:11:47.780389,91282CFX4,99.410156,1000000,2000000,99.417969,1000000,2000000
2022-Dec-18 01:11:48.783078,91282CFX4,99.402344,2000000,4000000,99.417969,2000000,4000000
2022-Dec-18 01:11:49.783592,91282CFX4,99.402344,1000000,2000000,99.410156,1000000,2000000
2022-Dec-18 01:11:50.788681,91282CFX4,99.394531,2000000,4000000,99.410156,2000000,4000000
2022-Dec-18 01:11:51.793908,91282CFX4,99.394531,1000000,2000000,99.402344,1000000,2000000
2022-Dec-18 01:11:52.795654,91282CFX4,99.386719,2000000,4000000,99.402344,2000000,4000000
2022-Dec-18 01:11:53.800173,91282CFX4,99.386719,1000000,2000000,99.394531,1000000,2000000
2022-Dec-18 01:11:54.805251,91282CFX4,99.378906,2000000,4000000,99.394531,2000000,4000000
2022-Dec-18 01:11:55.807451,91282CFX4,99.378906,1000000,2000000,99.386719,1000000,2000000
2022-Dec-18 01:11:56.810043,91282CFX4,99.371094,2000000,4000000,99.386719,2000000,4000000
2022-Dec-18 01:11:57.815259,91282CFX4,99.371094,1000000,2000000,99.378906,1000000,2000000
2022-Dec-18 01:11:58.818394,91282CFX4,99.363281,2000000,4000000,99.378906,2000000,4000000
2022-Dec-18 01:11:59.823475,91282CFX4,99.363281,1000000,2000000,99.371094,1000000,2000000
2022-Dec-18 01:12:00.828592,91282CFX4,99.355469,2000000,4000000,99.371094,2000000,4000000
2022-Dec-18 01:12:01.833263,91282CFX4,99.355469,1000000,2000000,99.363281,1000000,2000000
2022-Dec-18 01:12:02.837618,91282CFX4,99.347656,2000000,4000000,99.363281,2000000,4000000
2022-Dec-18 01:12:03.839272,91282CFX4,99.347656,1000000,2000000,99.355469,1000000,2000000
2022-Dec-18 01:12:04.843365,91282CFX4,99.339844,2000000,4000000,99.355469,2000000,4000000
2022-Dec-18 01:12:05.848358,91282CFX4,99.339844,1000000,2000000,99.347656,1000000,2000000
2022-Dec-18 01:12:06.849749,91282CFX4,99.332031,2000000,4000000,99.347656,2000000,4000000
2022-Dec-18 01:12:07.854908,91282CFX4,99.332031,1000000,2000000,99.339844,1000000,2000000
2022-Dec-18 01:12:08.856081,91282CFX4,99.324219,2000000,4000000,99.339844,2000000,4000000
2022-Dec-18 01:12:09.860435,91282CFX4,99.324219,1000000,2000000,99.332031,1000000,2000000
2022-Dec-18 01:12:10.865595,91282CFX4,99.316406,2000000,4000000,99.332031,2000000,4000000
2022-Dec-18 01:12:11.866088,91282CFX4,99.316406,1000000,2000000,99.324219,1000000,2000000
2022-Dec-18 01:12:12.870793,91282CFX4,99.308594,2000000,4000000,99.324219,2000000,4000000
2022-Dec-18 01:12:13.872791,91282CFX4,99.308594,1000000,2000000,99.316406,1000000,2000000
2022-Dec-18 01:12:14.875955,91282CFX4,99.300781,2000000,4000000,99.316406,2000000,4000000
2022-Dec-18 01:12:15.881100,91282CFX4,99.300781,1000000,2000000,99.308594,1000000,2000000
2022-Dec-18 01:12:16.886256,91282CFX4,99.292969,2000000,4000000,99.308594,2000000,4000000
2022-Dec-18 01:12:17.891371,91282CFX4,99.292969,1000000,2000000,99.300781,1000000,2000000
2022-Dec-18 01:12:18.892850,91282CFX4,99.285156,2000000,4000000,99.300781,2000000,4000000
2022-Dec-18 01:12:19.896819,91282CFX4,99.285156,1000000,2000000,99.292969,1000000,2000000
2022-Dec-18 01:12:20.898613,91282CFX4,99.277344,2000000,4000000,99.292969,2000000,4000000
2022-Dec-18 01:12:21.899442,91282CFX4,99.277344,1000000,2000000,99.285156,1000000,2000000
2022-Dec-18 01:12:22.900811,91282CFX4,99.269531,2000000,4000000,99.285156,2000000,4000000
2022-Dec-18 01:12:23.904128,91282CFX4,99.269531,1000000,2000000,99.277344,1000000,2000000
2022-Dec-18 01:12:24.909333,91282CFX4,99.261719,2000000,4000000,99.277344,2000000,4000000
2022-Dec-18 01:12:25.910638,91282CFX4,99.261719,1000000,2000000,99.269531,1000000,2000000
2022-Dec-18 01:12:26.910780,91282CFX4,99.253906,2000000,4000000,99.269531,2000000,4000000
2022-Dec-18 01:12:27.915077,91282CFX4,99.253906,1000000,2000000,99.261719,1000000,2000000
2022-Dec-18 01:12:28.915086,91282CFX4,99.246094,2000000,4000000,99.261719,2000000,4000000
2022-Dec-18 01:12:29.919953,91282CFX4,99.246094,1000000,2000000,99.253906,1000000,2000000
2022-Dec-18 01:12:30.920104,91282CFX4,99.238281,2000000,4000000,99.253906,2000000,4000000
2022-Dec-18 01:12:31.921465,91282CFX4,99.238281,1000000,2000000,99.246094,1000000,2000000
2022-Dec-18 01:12:32.922621,91282CFX4,99.230469,2000000,4000000,99.246094,2000000,4000000
2022-Dec-18 01:12:33.925620,91282CFX4,99.230469,1000000,2000000,99.238281,1000000,2000000
2022-Dec-18 01:12:34.928527,91282CFX4,99.222656,2000000,4000000,99.238281,2000000,4000000
2022-Dec-18 01:12:35.932277,91282CFX4,99.222656,1000000,2000000,99.230469,1000000,2000000
2022-Dec-18 01:12:36.936085,91282CFX4,99.214844,2000000,4000000,99.230469,2000000,4000000
2022-Dec-18 01:12:37.936877,91282CFX4,99.214844,1000000,2000000,99.222656,1000000,2000000
2022-Dec-18 01:12:38.938884,91282CFX4,99.207031,2000000,4000000,99.222656,2000000,4000000
2022-Dec-18 01:12:39.941322,91282CFX4,99.207031,1000000,2000000,99.214844,1000000,2000000
2022-Dec-18 01:12:40.941776,91282CFX4,99.199219,2000000,4000000,99.214844,2000000,4000000
2022-Dec-18 01:12:41.942106,91282CFX4,99.199219,1000000,2000000,99.207031,1000000,2000000
2022-Dec-18 01:12:42.946387,91282CFX4,99.191406,2000000,4000000,99.207031,2000000,4000000
2022-Dec-18 01:12:43.951529,91282CFX4,99.191406,1000000,2000000,99.199219,1000000,2000000
2022-Dec-18 01:12:44.952647,91282CFX4,99.183594,2000000,4000000,99.199219,2000000,4000000
2022-Dec-18 01:12:45.952798,91282CFX4,99.183594,1000000,2000000,99.191406,1000000,2000000
2022-Dec-18 01:12:46.958232,91282CFX4,99.175781,2000000,4000000,99.191406,2000000,4000000
2022-Dec-18 01:12:47.958768,91282CFX4,99.175781,1000000,2000000,99.183594,1000000,2000000
2022-Dec-18 01:12:48.962611,91282CFX4,99.167969,2000000,4000000,99.183594,2000000,4000000
2022-Dec-18 01:12:49.965585,91282CFX4,99.167969,1000000,2000000,99.175781,1000000,2000000
2022-Dec-18 01:12:50.965928,91282CFX4,99.160156,2000000,4000000,99.175781,2000000,4000000
2022-Dec-18 01:12:51.970320,91282CFX4,99.160156,1000000,2000000,99.167969,1000000,2000000
2022-Dec-18 01:12:52.974132,91282CFX4,99.152344,2000000,4000000,99.167969,2000000,4000000
2022-Dec-18 01:12:53.979309,91282CFX4,99.152344,1000000,2000000,99.160156,1000000,2000000
2022-Dec-18 01:12:54.983052,91282CFX4,99.144531,2000000,4000000,99.160156,2000000,4000000
2022-Dec-18 01:12:55.984578,91282CFX4,99.144531,1000000,2000000,99.152344,1000000,2000000
2022-Dec-18 01:12:56.987218,91282CFX4,99.136719,2000000,4000000,99.152344,2000000,4000000
2022-Dec-18 01:12:57.990667,91282CFX4,99.136719,1000000,2000000,99.144531,1000000,2000000
2022-Dec-18 01:12:58.991017,91282CFX4,99.128906,2000000,4000000,99.144531,2000000,4000000
2022-Dec-18 01:12:59.990842,91282CFX4,99.128906,1000000,2000000,99.136719,1000000,2000000
2022-Dec-18 01:13:00.990970,91282CFX4,99.121094,2000000,4000000,99.136719,2000000,4000000
2022-Dec-18 01:13:01.991226,91282CFX4,99.121094,1000000,2000000,99.128906,1000000,2000000
2022-Dec-18 01:13:02.991701,91282CFX4,99.113281,2000000,4000000,99.128906,2000000,4000000
2022-Dec-18 01:13:03.992364,91282CFX4,99.113281,1000000,2000000,99.121094,1000000,2000000
2022-Dec-18 01:13:04.997574,91282CFX4,99.105469,2000000,4000000,99.121094,2000000,4000000
2022-Dec-18 01:13:06.001021,91282CFX4,99.105469,1000000,2000000,99.113281,1000000,2000000
2022-Dec-18 01:13:07.003826,91282CFX4,99.097656,2000000,4000000,99.113281,2000000,4000000
2022-Dec-18 01:13:08.006170,91282CFX4,99.097656,1000000,2000000,99.105469,1000000,2000000
2022-Dec-18 01:13:09.006319,91282CFX4,99.089844,2000000,4000000,99.105469,2000000,4000000
2022-Dec-18 01:13:10.008019,91282CFW6,99.089844,1000000,2000000,99.097656,1000000,2000000
2022-Dec-18 01:13:11.007597,91282CFW6,99.082031,2000000,4000000,99.097656,2000000,4000000
2022-Dec-18 01:13:12.007872,91282CFW6,99.082031,1000000,2000000,99.089844,1000000,2000000
2022-Dec-18 01:13:13.008494,91282CFW6,99.074219,2000000,4000000,99.089844,2000000,4000000
2022-Dec-18 01:13:14.008279,91282CFW6,99.074219,1000000,2000000,99.082031,1000000,2000000
2022-Dec-18 01:13:15.008654,91282CFW6,99.066406,2000000,4000000,99.082031,2000000,4000000
2022-Dec-18 01:13:16.013860,91282CFW6,99.066406,1000000,2000000,99.074219,1000000,2000000
2022-Dec-18 01:13:17.015241,91282CFW6,99.058594,2000000,4000000,99.074219,2000000,4000000
2022-Dec-18 01:13:18.015757,91282CFW6,99.058594,1000000,2000000,99.066406,1000000,2000000
2022-Dec-18 01:13:19.017897,91282CFW6,99.050781,2000000,4000000,99.066406,2000000,4000000
2022-Dec-18 01:13:20.018083,91282CFW6,99.050781,1000000,2000000,99.058594,1000000,2000000
2022-Dec-18 01:13:21.018788,91282CFW6,99.042969,2000000,4000000,99.058594,2000000,4000000
2022-Dec-18 01:13:22.021648,91282CFW6,99.042969,1000000,2000000,99.050781,1000000,2000000
2022-Dec-18 01:13:23.024684,91282CFW6,99.035156,2000000,4000000,99.050781,2000000,4000000
2022-Dec-18 01:13:24.027274,91282CFW6,99.035156,1000000,2000000,99.042969,1000000,2000000
2022-Dec-18 01:13:25.031292,91282CFW6,99.027344,2000000,4000000,99.042969,2000000,4000000
2022-Dec-18 01:13:26.032778,91282CFW6,99.027344,1000000,2000000,99.035156,1000000,2000000
2022-Dec-18 01:13:27.033056,91282CFW6,99.019531,2000000,4000000,99.035156,2000000,4000000
2022-Dec-18 01:13:28.038241,91282CFW6,99.019531,1000000,2000000,99.027344,1000000,2000000
2022-Dec-18 01:13:29.044793,91282CFW6,99.011719,2000000,4000000,99.027344,2000000,4000000
2022-Dec-18 01:13:30.043050,91282CFW6,99.011719,1000000,2000000,99.019531,1000000,2000000
2022-Dec-18 01:13:31.047309,91282CFW6,99.003906,2000000,4000000,99.019531,2000000,4000000
2022-Dec-18 01:13:32.047573,91282CFW6,99.003906,1000000,2000000,99.011719,1000000,2000000
2022-Dec-18 01:13:33.052373,91282CFW6,98.996094,2000000,4000000,99.011719,2000000,4000000
2022-Dec-18 01:13:34.055644,91282CFW6,98.996094,1000000,2000000,99.003906,1000000,2000000
2022-Dec-18 01:13:35.060770,91282CFW6,98.996094,2000000,4000000,99.011719,2000000,4000000
2022-Dec-18 01:13:36.065975,91282CFW6,99.003906,1000000,2000000,99.011719,1000000,2000000
2022-Dec-18 01:13:37.066115,91282CFW6,99.003906,2000000,4000000,99.019531,2000000,4000000
2022-Dec-18 01:13:38.066635,91282CFW6,99.011719,1000000,2000000,99.019531,1000000,2000000
2022-Dec-18 01:13:39.067359,91282CFW6,99.011719,2000000,4000000,99.027344,2000000,4000000
2022-Dec-18 01:13:40.069908,91282CFW6,99.019531,1000000,2000000,99.027344,1000000,2000000
2022-Dec-18 01:13:41.070235,91282CFW6,99.019531,2000000,4000000,99.035156,2000000,4000000
2022-Dec-18 01:13:42.070580,91282CFW6,99.027344,1000000,2000000,99.035156,1000000,2000000
2022-Dec-18 01:13:43.075649,91282CFW6,99.027344,2000000,4000000,99.042969,2000000,4000000
2022-Dec-18 01:13:44.080604,91282CFW6,99.035156,1000000,2000000,99.042969,1000000,2000000
2022-Dec-18 01:13:45.085671,91282CFW6,99.035156,2000000,4000000,99.050781,2000000,4000000
2022-Dec-18 01:13:46.089020,91282CFW6,99.042969,1000000,2000000,99.050781,1000000,2000000
2022-Dec-18 01:13:47.093012,91282CFW6,99.042969,2000000,4000000,99.058594,2000000,4000000
2022-Dec-18 01:13:48.096882,91282CFW6,99.050781,1000000,2000000,99.058594,1000000,2000000
2022-Dec-18 01:13:49.099982,91282CFW6,99.050781,2000000,4000000,99.066406,2000000,4000000
2022-Dec-18 01:13:50.100326,91282CFW6,99.058594,1000000,2000000,99.066406,1000000,2000000
2022-Dec-18 01:13:51.102391,91282CFW6,99.058594,2000000,4000000,99.074219,2000000,4000000
2022-Dec-18 01:13:52.103120,91282CFW6,99.066406,1000000,2000000,99.074219,1000000,2000000
2022-Dec-18 01:13:53.105164,91282CFW6,99.066406,2000000,4000000,99.082031,2000000,4000000
2022-Dec-18 01:13:54.109135,91282CFW6,99.074219,1000000,2000000,99.082031,1000000,2000000
2022-Dec-18 01:13:55.113745,91282CFW6,99.074219,2000000,4000000,99.089844,2000000,4000000
2022-Dec-18 01:13:56.116453,91282CFW6,99.082031,1000000,2000000,99.089844,1000000,2000000
2022-Dec-18 01:13:57.121278,91282CFW6,99.082031,2000000,4000000,99.097656,2000000,4000000
2022-Dec-18 01:13:58.125776,91282CFW6,99.089844,1000000,2000000,99.097656,1000000,2000000
2022-Dec-18 01:13:59.130322,91282CFW6,99.089844,2000000,4000000,99.105469,2000000,4000000
2022-Dec-18 01:14:00.132018,91282CFW6,99.097656,1000000,2000000,99.105469,1000000,2000000
2022-Dec-18 01:14:01.132382,91282CFW6,99.097656,2000000,4000000,99.113281,2000000,4000000
2022-Dec-18 01:14:02.132474,91282CFW6,99.105469,1000000,2000000,99.113281,1000000,2000000
2022-Dec-18 01:14:03.133296,91282CFW6,99.105469,2000000,4000000,99.121094,2000000,4000000
2022-Dec-18 01:14:04.133385,91282CFW6,99.113281,1000000,2000000,99.121094,1000000,2000000
2022-Dec-18 01:14:05.135432,91282CFW6,99.113281,2000000,4000000,99.128906,2000000,4000000
2022-Dec-18 01:14:06.137036,91282CFW6,99.121094,1000000,2000000,99.128906,1000000,2000000
2022-Dec-18 01:14:07.140114,91282CFW6,99.121094,2000000,4000000,99.136719,2000000,4000000
2022-Dec-18 01:14:08.140518,91282CFW6,99.128906,1000000,2000000,99.136719,1000000,2000000
2022-Dec-18 01:14:09.144521,91282CFW6,99.128906,2000000,4000000,99.144531,2000000,4000000
2022-Dec-18 01:14:10.148412,91282CFW6,99.136719,1000000,2000000,99.144531,1000000,2000000
2022-Dec-18 01:14:11.149006,91282CFW6,99.136719,2000000,4000000,99.152344,2000000,4000000
2022-Dec-18 01:14:12.150363,91282CFW6,99.144531,1000000,2000000,99.152344,1000000,2000000
2022-Dec-18 01:14:13.150601,91282CFW6,99.144531,2000000,4000000,99.160156,2000000,4000000
2022-Dec-18 01:14:14.152875,91282CFW6,99.152344,1000000,2000000,99.160156,1000000,2000000
2022-Dec-18 01:14:15.155536,91282CFW6,99.152344,2000000,4000000,99.167969,2000000,4000000
2022-Dec-18 01:14:16.160371,91282CFW6,99.160156,1000000,2000000,99.167969,1000000,2000000
2022-Dec-18 01:14:17.162140,91282CFW6,99.160156,2000000,4000000,99.175781,2000000,4000000
2022-Dec-18 01:14:18.165132,91282CFW6,99.167969,1000000,2000000,99.175781,1000000,2000000
2022-Dec-18 01:14:19.168621,91282CFW6,99.167969,2000000,4000000,99.183594,2000000,4000000
2022-Dec-18 01:14:20.171561,91282CFW6,99.175781,1000000,2000000,99.183594,1000000,2000000
2022-Dec-18 01:14:21.173576,91282CFW6,99.175781,2000000,4000000,99.191406,2000000,4000000
2022-Dec-18 01:14:22.178759,91282CFW6,99.183594,1000000,2000000,99.191406,1000000,2000000
2022-Dec-18 01:14:23.181792,91282CFW6,99.183594,2000000,4000000,99.199219,2000000,4000000
2022-Dec-18 01:14:24.182761,91282CFW6,99.191406,1000000,2000000,99.199219,1000000,2000000
2022-Dec-18 01:14:25.187533,91282CFW6,99.191406,2000000,4000000,99.207031,2000000,4000000
2022-Dec-18 01:14:26.189976,91282CFW6,99.199219,1000000,2000000,99.207031,1000000,2000000
2022-Dec-18 01:14:27.190588,91282CFW6,99.199219,2000000,4000000,99.214844,2000000,4000000
2022-Dec-18 01:14:28.190686,91282CFW6,99.207031,1000000,2000000,99.214844,1000000,2000000
2022-Dec-18 01:14:29.195918,91282CFW6,99.207031,2000000,4000000,99.222656,2000000,4000000
2022-Dec-18 01:14:30.196147,91282CFW6,99.214844,1000000,2000000,99.222656,1000000,2000000
2022-Dec-18 01:14:31.196552,91282CFW6,99.214844,2000000,4000000,99.230469,2000000,4000000
2022-Dec-18 01:14:32.201147,91282CFW6,99.222656,1000000,2000000,99.230469,1000000,2000000
2022-Dec-18 01:14:33.202235,91282CFW6,99.222656,2000000,4000000,99.238281,2000000,4000000
2022-Dec-18 01:14:34.203677,91282CFW6,99.230469,1000000,2000000,99.238281,1000000,2000000
2022-Dec-18 01:14:35.205988,91282CFW6,99.230469,2000000,4000000,99.246094,2000000,4000000
2022-Dec-18 01:14:36.207251,91282CFW6,99.238281,1000000,2000000,99.246094,1000000,2000000
2022-Dec-18 01:14:37.211076,91282CFW6,99.238281,2000000,4000000,99.253906,2000000,4000000
2022-Dec-18 01:14:38.215459,91282CFW6,99.246094,1000000,2000000,99.253906,1000000,2000000
2022-Dec-18 01:14:39.215677,91282CFW6,99.246094,2000000,4000000,99.261719,2000000,4000000
2022-Dec-18 01:14:40.216592,91282CFW6,99.253906,1000000,2000000,99.261719,1000000,2000000
